+------+----------------------------+
| runs |         Player ID          |
| 14 |      Quinton de Kock       |
| 14 |        Prithvi Shaw        |
| 14 |     Prabhsimran Singh      |
| 14 |      Abhishek Sharma       |
| 13 |        Jos Buttler         |
| 12 |        Sunil Narine        |
| 12 |        Rishabh Pant        |
| 11 |      Yashasvi Jaiswal      |
| 11 |      Wriddhiman Saha       |
| 11 |         Sam Curran         |
| 11 |       Rahul Tewatia        |
| 11 |       Jonny Bairstow       |
| 11 |       Hardik Pandya        |
| 11 |       Dinesh Karthik       |
| 10 |        Shivam Dube         |
| 10 |       Abishek Porel        |
| 9  |       Tristan Stubbs       |
| 9  |        Philip Salt         |
| 9  |       Mitchell Marsh       |
| 9  |       Andre Russell        |
| 9  |        Abdul Samad         |
| 8  |      Nicholas Pooran       |
| 8  |          KL Rahul          |
| 8  |        David Miller        |
| 8  |    Angkrish Raghuvanshi    |
| 8  |       Aiden Markram        |
| 7  |        Tilak Varma         |
| 7  |      Ravindra Jadeja       |
| 7  |       Mayank Agarwal       |
| 7  |      Heinrich Klaasen      |
| 7  |       Ajinkya Rahane       |
| 6  |         Tim David          |
| 6  |       Rajat Patidar        |
| 6  |       Cameron Green        |
| 6  |      Ashutosh Sharma       |
| 5  |       Vijay Shankar        |
| 5  |       Venkatesh Iyer       |
| 5  |      Suryakumar Yadav      |
| 5  |        Shreyas Iyer        |
| 5  |      Romario Shepherd      |
| 5  |        Nitish Reddy        |
| 5  |         Naman Dhir         |
| 5  |       Marcus Stoinis       |
| 5  |       Mahipal Lomror       |
| 5  |      Liam Livingstone      |
| 5  |       Daryl Mitchell       |
| 5  |         Anuj Rawat         |
| 4  |      Shimron Hetmyer       |
| 4  |        Rinku Singh         |
| 4  |        Rashid Khan         |
| 4  |          MS Dhoni          |
| 4  |       Krunal Pandya        |
| 4  |      Kane Williamson       |
| 4  |       Jitesh Sharma        |
| 4  |        Dhruv Jurel         |
| 4  |         Axar Patel         |
| 3  |       Shahbaz Ahmed        |
| 3  |       Glenn Maxwell        |
| 3  |      Devdutt Padikkal      |
| 3  |        Ayush Badoni        |
| 2  |         Will Jacks         |
| 2  |       Sikandar Raza        |
| 2  |         Shai Hope          |
| 2  |       Dewald Brevis        |
| 2  |        Deepak Hooda        |
| 2  |     Azmatullah Omarzai     |
| 1  |      Spencer Johnson       |
| 1  |       Shubham Dubey        |
| 1  |       Shahrukh Khan        |
| 1  |       Saurav Chauhan       |
| 1  |    Ravichandran Ashwin     |
| 1  |      Ramandeep Singh       |
| 1  |       Rahul Tripathi       |
| 1  |         Noor Ahmad         |
| 1  |        Nitish Rana         |
| 1  |       Mitchell Starc       |
| 1  |       Jasprit Bumrah       |
| 0  |      Yuzvendra Chahal      |
| 0  |        Yash Thakur         |
| 0  |         Yash Dayal         |
| 0  |     Washington Sundar      |
| 0  |     Vijaykumar Vyshak      |
| 0  |    Varun Chakaravarthy     |
| 0  |       Vaibhav Arora        |
| 0  |        Umran Malik         |
| 0  |        Umesh Yadav         |
| 0  |      Tushar Deshpande      |
| 0  |        Trent Boult         |
